player_id,player,role,role_source,archetype,confidence,n_target,n_eff,xg_target,seasons_used,target_season
11859,Omar Traoré,MF,understat,long-range shooter,0.118,0,9.0,0.0,2425+2526,2627
13723,El Hadji Malick Diouf,MF,understat,long-range shooter,0.099,0,9.0,0.0,2526,2627
11953,Sergi Altimira,MF,understat,long-range shooter,0.204,0,8.8,0.0,2425+2526,2627
7411,Nicolo Rovella,MF,understat,long-range shooter,0.522,1,8.5,0.04,2425+2526+2627,2627
8283,Batista Mendy,MF,understat,long-range shooter,0.448,0,8.5,0.0,2526,2627
6570,Óscar Rodríguez,MF,understat,long-range shooter,0.054,0,8.2,0.0,2425,2627
7352,Tyler Adams,MF,understat,long-range shooter,0.2,1,8.2,0.02,2425+2526+2627,2627
8325,Exequiel Palacios,MF,understat,long-range shooter,0.115,0,8.2,0.0,2425+2526,2627
7631,Sebastian Szymanski,MF,understat,long-range shooter,0.293,2,8.0,0.06,2526+2627,2627
13953,Santiago Colombatto,MF,understat,long-range shooter,0.39,0,8.0,0.0,2526,2627
14050,Kervin Arriaga,MF,understat,long-range shooter,0.333,0,8.0,0.0,2526,2627
8383,Faustino Anjorin,MF,understat,long-range shooter,0.068,0,7.8,0.0,2425+2526,2627
11333,Josip Juranovic,MF,understat,long-range shooter,0.526,4,7.8,0.09,2425+2526+2627,2627
10898,Warren Bondo,MF,understat,long-range shooter,0.467,0,7.5,0.0,2425+2526,2627
13757,Alexis Vossah,MF,understat,long-range shooter,0.632,3,7.5,0.05,2526+2627,2627
9554,Tim Iroegbunam,MF,understat,long-range shooter,0.277,0,7.2,0.0,2425+2526,2627
13423,Al Musrati,MF,understat,long-range shooter,0.335,0,7.2,0.0,2425+2526,2627
13755,Mário Sauer,MF,understat,long-range shooter,0.326,0,7.0,0.0,2526,2627
1248,Leandro Paredes,MF,understat,long-range shooter,0.606,0,6.5,0.0,2425,2627
3495,Pierrick Capelle,MF,understat,long-range shooter,0.378,0,6.5,0.0,2425+2526,2627
8969,Florentino Luís,MF,understat,long-range shooter,0.11,0,6.5,0.0,2526,2627
9322,Alessandro Bianco,MF,understat,long-range shooter,0.471,0,6.5,0.0,2425,2627
13936,Jon Gorrotxategi,MF,understat,long-range shooter,0.177,0,6.5,0.0,2526,2627
5240,Ondrej Duda,MF,understat,long-range shooter,0.612,0,6.2,0.0,2425,2627
10284,Pierre Ekwah,MF,understat,long-range shooter,0.443,0,6.2,0.0,2425,2627
843,James Ward-Prowse,MF,understat,long-range shooter,0.37,0,6.0,0.0,2425+2526,2627
1814,Giacomo Calo,MF,understat,long-range shooter,0.282,6,6.0,0.36,2627,2627
8856,Razvan Marin,MF,understat,long-range shooter,0.307,0,6.0,0.0,2425,2627
12284,Samir El Mourabet,MF,understat,long-range shooter,0.461,0,6.0,0.0,2526,2627
14741,Facundo Bernal,MF,understat,long-range shooter,0.466,6,6.0,0.15,2627,2627
14823,Mamady Diambou,MF,understat,long-range shooter,0.229,6,6.0,0.36,2627,2627
9065,Nahuel Estévez,MF,understat,long-range shooter,0.437,0,5.8,0.0,2425+2526,2627
971,Harry Winks,MF,understat,long-range shooter,0.541,3,5.5,0.09,2425+2627,2627
1018,Josh Cullen,MF,understat,long-range shooter,0.105,0,5.5,0.0,2526,2627
5509,Hernani,MF,understat,long-range shooter,0.316,0,5.5,0.0,2425+2526,2627
7925,Liam Henderson,MF,understat,long-range shooter,0.459,0,5.5,0.0,2425,2627
10770,Soungoutou Magassa,MF,understat,long-range shooter,0.007,0,5.5,0.0,2425+2526,2627
13627,Alejandro Rego,MF,understat,long-range shooter,0.524,0,5.5,0.0,2526,2627
14347,Oumar Ngom,MF,understat,long-range shooter,0.501,3,5.5,0.05,2526+2627,2627
5609,Yves Bissouma,MF,understat,long-range shooter,0.108,0,5.2,0.0,2425+2526,2627
6333,Elisha Owusu,MF,understat,long-range shooter,0.709,0,5.2,0.0,2425+2526,2627
8372,Lucas Gourna Douath,MF,understat,long-range shooter,0.079,0,5.2,0.0,2425+2526,2627
1789,Lewis Cook,MF,understat,long-range shooter,0.5,0,5.0,0.0,2425+2526,2627
8764,Oriol Rey,MF,understat,long-range shooter,0.059,1,5.0,0.03,2526+2627,2627
10067,Rubén Sánchez,MF,understat,long-range shooter,0.317,1,5.0,0.01,2526+2627,2627
11228,Laurin Ulrich,MF,understat,long-range shooter,0.149,5,5.0,0.23,2627,2627
13699,Kwasi Sibo,MF,understat,long-range shooter,0.432,0,5.0,0.0,2526,2627
15016,Soufiane El-Faouzi,MF,understat,long-range shooter,0.094,5,5.0,0.22,2627,2627
372,Julian Weigl,MF,understat,low-volume MF,0.355,0,4.8,0.0,2425,2627
497,Francis Coquelin,MF,understat,low-volume MF,0.093,0,4.8,0.0,2425+2526,2627
604,Emre Can,MF,understat,low-volume MF,0.335,0,4.8,0.0,2425+2526,2627
1145,Rodrigo de Paul,MF,understat,low-volume MF,0.198,0,4.8,0.0,2425,2627
7781,Frenkie de Jong,MF,understat,low-volume MF,0.544,0,4.8,0.0,2425+2526,2627
7867,Robert Skov,MF,understat,low-volume MF,0.059,0,4.8,0.0,2425+2526,2627
12376,Lucas Michal,MF,understat,low-volume MF,0.159,0,4.8,0.0,2425+2526,2627
12754,Jack Taylor,MF,understat,low-volume MF,0.181,0,4.8,0.0,2425,2627
12757,Harrison Armstrong,MF,understat,low-volume MF,0.093,2,4.8,0.09,2425+2526+2627,2627
489,James Milner,MF,understat,low-volume MF,0.547,0,4.5,0.0,2425+2526,2627
2104,Sergi Roberto,MF,understat,low-volume MF,0.602,0,4.5,0.0,2425+2526,2627
5298,Arne Maier,MF,understat,low-volume MF,0.097,0,4.5,0.0,2425,2627
5353,Josip Brekalo,MF,understat,low-volume MF,0.097,0,4.5,0.0,2526,2627
6163,Nélson Semedo,MF,understat,low-volume MF,0.078,0,4.5,0.0,2425,2627
7236,Leander Dendoncker,MF,understat,low-volume MF,0.294,0,4.5,0.0,2526,2627
7730,Jean-Charles Castelletto,MF,understat,low-volume MF,0.558,0,4.5,0.0,2425,2627
9505,Beñat Prados,MF,understat,low-volume MF,0.426,0,4.5,0.0,2425+2526,2627
10390,Ismaël Doukouré,MF,understat,low-volume MF,0.256,0,4.5,0.0,2425+2526,2627
10872,Vinicius Souza,MF,understat,low-volume MF,0.273,0,4.5,0.0,2526,2627
11231,Ben Doak,MF,fc26,low-volume MF,0.017,3,4.5,0.18,2526+2627,2627
11461,Romaine Mundle,MF,understat,low-volume MF,0.207,1,4.5,0.26,2526+2627,2627
12601,Darryl Bakola,MF,understat,low-volume MF,0.402,2,4.5,0.37,2526+2627,2627
13608,Ilyas Azizi,MF,understat,low-volume MF,0.49,4,4.5,0.16,2526+2627,2627
13626,Quentin Ndjantou,MF,understat,low-volume MF,0.047,0,4.5,0.0,2526,2627
13734,Adam Karabec,MF,understat,low-volume MF,0.045,0,4.5,0.0,2526,2627
13749,Dro Fernández,MF,understat,low-volume MF,0.347,0,4.5,0.0,2526,2627
13752,Gabin Bernardeau,MF,understat,low-volume MF,0.288,3,4.5,0.42,2526+2627,2627
13895,Ardon Jashari,MF,understat,low-volume MF,0.472,1,4.5,0.52,2526+2627,2627
14369,Felipe Loyola,MF,understat,low-volume MF,0.312,0,4.5,0.0,2526,2627
14371,Kento Shiogai,MF,understat,low-volume MF,0.401,0,4.5,0.0,2526,2627
14421,Samuele Inácio,MF,understat,low-volume MF,0.442,0,4.5,0.0,2526,2627
1226,Karol Linetty,MF,understat,low-volume MF,0.094,0,4.2,0.0,2425,2627
1299,Mario Lemina,MF,understat,low-volume MF,0.297,0,4.2,0.0,2425,2627
2122,Joan Jordán,MF,understat,low-volume MF,0.218,0,4.2,0.0,2425,2627
2446,Dani Ceballos,MF,understat,low-volume MF,0.184,1,4.2,0.04,2425+2526+2627,2627
5996,Adrien Tameze,MF,understat,low-volume MF,0.259,0,4.2,0.0,2425+2526,2627
8148,Timo Becker,MF,understat,low-volume MF,0.141,0,4.2,0.0,2425,2627
9274,Naouirou Ahamada,MF,understat,low-volume MF,0.481,1,4.2,0.02,2425+2526+2627,2627
9876,Alessandro Zanoli,MF,understat,low-volume MF,0.068,0,4.2,0.0,2425+2526,2627
10166,Kasey McAteer,MF,understat,low-volume MF,0.179,1,4.2,0.02,2425+2627,2627
10766,Joe Ayodele-Aribo,MF,understat,low-volume MF,0.551,0,4.2,0.0,2425,2627
12878,Issa Doumbia,MF,understat,low-volume MF,0.473,0,4.2,0.0,2425,2627
12882,Jordan James,MF,understat,low-volume MF,0.037,0,4.2,0.0,2425,2627
1516,Geoffrey Kondogbia,MF,understat,low-volume MF,0.503,0,4.0,0.0,2425+2526,2627
5584,Aaron Wan-Bissaka,MF,understat,low-volume MF,0.508,0,4.0,0.0,2425,2627
7258,Joaquín Muñoz,MF,understat,low-volume MF,0.305,4,4.0,0.09,2627,2627
7556,Alexandre Lauray,MF,understat,low-volume MF,0.211,4,4.0,0.12,2627,2627
7763,Fabien Centonze,MF,understat,low-volume MF,0.243,0,4.0,0.0,2526,2627
7927,Sofyan Amrabat,MF,understat,low-volume MF,0.01,0,4.0,0.0,2526,2627
8425,Giorgi Kochorashvili,MF,understat,low-volume MF,0.124,4,4.0,0.15,2627,2627
8689,Yvan Neyou,MF,understat,low-volume MF,0.5,0,4.0,0.0,2425,2627
8807,Silas Wamangituka,MF,understat,low-volume MF,0.443,0,4.0,0.0,2526,2627
9127,Lukas Petkov,MF,understat,low-volume MF,0.051,4,4.0,0.19,2627,2627
9279,Krépin Diatta,MF,understat,low-volume MF,0.425,0,4.0,0.0,2425+2526,2627
9621,Florian Tardieu,MF,understat,low-volume MF,0.261,0,4.0,0.0,2425,2627
9746,Christos Tzolis,MF,understat,low-volume MF,0.306,4,4.0,0.24,2627,2627
10004,Romeo Lavia,MF,understat,low-volume MF,0.1,2,4.0,1.23,2425+2526+2627,2627
10922,Rayan Raveloson,MF,understat,low-volume MF,0.342,0,4.0,0.0,2425,2627
11140,Enzo Barrenechea,MF,understat,low-volume MF,0.345,0,4.0,0.0,2425,2627
11157,Sael Kumbedi,MF,understat,low-volume MF,0.415,0,4.0,0.0,2425+2526,2627
12347,Luis Hasa,MF,fc26,low-volume MF,0.116,4,4.0,0.16,2627,2627
12977,Lars Ritzka,MF,understat,low-volume MF,0.3,0,4.0,0.0,2425+2526,2627
13058,Benjamin Bouchouari,MF,understat,low-volume MF,0.33,0,4.0,0.0,2425,2627
13836,Álvaro Núñez,MF,understat,low-volume MF,0.19,1,4.0,0.01,2526+2627,2627
14025,Alessio Castro-Montes,MF,understat,low-volume MF,0.551,0,4.0,0.0,2526,2627
14316,Nicolás Fonseca,MF,understat,low-volume MF,0.611,0,4.0,0.0,2526,2627
14792,Manga Foe Ondoa,MF,understat,low-volume MF,0.107,4,4.0,0.13,2627,2627
14831,Mouhamed Diop,MF,understat,low-volume MF,0.2,4,4.0,0.25,2627,2627
14915,Jonathan Dubasin,MF,understat,low-volume MF,0.41,4,4.0,1.06,2627,2627
14957,Laurin Curda,MF,understat,low-volume MF,0.323,4,4.0,0.4,2627,2627
565,Nyom,MF,understat,low-volume MF,0.313,0,3.8,0.0,2425+2526,2627
638,Kyle Walker,MF,understat,low-volume MF,0.063,0,3.8,0.0,2425+2526,2627
1474,Alfred Duncan,MF,understat,low-volume MF,0.074,0,3.8,0.0,2425,2627
7758,Cheikh Niasse,MF,understat,low-volume MF,0.156,0,3.8,0.0,2425+2526,2627
8828,Ivan Ilic,MF,understat,low-volume MF,0.002,1,3.8,0.05,2425+2627,2627
11339,Youssouf Ndayishimiye,MF,understat,low-volume MF,0.266,1,3.8,0.03,2425+2627,2627
11826,Carlos Benavídez,MF,understat,low-volume MF,0.46,1,3.8,0.08,2425+2526+2627,2627
12919,Nikolas Veratschnig,MF,understat,low-volume MF,0.323,0,3.8,0.0,2425+2526,2627
13123,Peio Canales,MF,understat,low-volume MF,0.325,3,3.8,0.12,2425+2627,2627
13389,Devyne Rensch,MF,understat,low-volume MF,0.076,0,3.8,0.0,2425+2526,2627
74,Pavel Kaderábek,MF,understat,low-volume MF,0.337,0,3.5,0.0,2425,2627
965,Santiago Cazorla,MF,understat,low-volume MF,0.052,0,3.5,0.0,2526,2627
3278,Maxwel Cornet,MF,understat,low-volume MF,0.522,0,3.5,0.0,2425+2526,2627
4226,Darwin Machís,MF,understat,low-volume MF,0.178,0,3.5,0.0,2425,2627
6762,Yacine Adli,MF,understat,low-volume MF,0.105,0,3.5,0.0,2425,2627
8000,Ilia Gruev,MF,understat,low-volume MF,0.104,0,3.5,0.0,2526,2627
8554,Rafael Obrador,MF,understat,low-volume MF,0.01,0,3.5,0.0,2526,2627
8710,Renato Tapia,MF,understat,low-volume MF,0.133,0,3.5,0.0,2425,2627
8728,Oier Zarraga,MF,understat,low-volume MF,0.318,0,3.5,0.0,2425+2526,2627
10075,Romano Floriani,MF,understat,low-volume MF,0.344,1,3.5,0.06,2526+2627,2627
11080,Valentín Carboni,MF,understat,low-volume MF,0.134,0,3.5,0.0,2425+2526,2627
11754,Teddy Teuma,MF,understat,low-volume MF,0.073,0,3.5,0.0,2425,2627
11796,Étienne Youté,MF,understat,low-volume MF,0.093,0,3.5,0.0,2425,2627
12163,Amadou Koné,MF,understat,low-volume MF,0.356,0,3.5,0.0,2425,2627
12392,Arthur Vermeeren,MF,understat,low-volume MF,0.178,1,3.5,0.08,2425+2526+2627,2627
13291,Patrice Covic,MF,understat,low-volume MF,0.4,1,3.5,0.03,2526+2627,2627
13349,Lorenzo Venturino,MF,understat,low-volume MF,0.418,0,3.5,0.0,2425+2526,2627
13737,Mathys de Carvalho,MF,understat,low-volume MF,0.25,0,3.5,0.0,2526,2627
14034,Bahmed Deuff,MF,understat,low-volume MF,0.026,0,3.5,0.0,2526,2627
14406,Noah Nartey,MF,understat,low-volume MF,0.624,1,3.5,0.06,2526+2627,2627
1430,Milan Badelj,MF,understat,low-volume MF,0.188,0,3.2,0.0,2425,2627
3275,Jordan Ferri,MF,understat,low-volume MF,0.377,0,3.2,0.0,2425,2627
7732,Haris Belkebla,MF,understat,low-volume MF,0.082,0,3.2,0.0,2425+2526,2627
8872,Matteo Ruggeri,MF,understat,low-volume MF,0.229,0,3.2,0.0,2425+2526,2627
9406,Nathan Broadhead,MF,understat,low-volume MF,0.682,0,3.2,0.0,2425,2627
10071,Lennard Maloney,MF,understat,low-volume MF,0.078,0,3.2,0.0,2425+2526,2627
10866,Luis Sinisterra,MF,understat,low-volume MF,0.146,0,3.2,0.0,2425,2627
12748,Sam Morsy,MF,understat,low-volume MF,0.65,0,3.2,0.0,2425,2627
12808,Mathis Amougou,MF,understat,low-volume MF,0.294,0,3.2,0.0,2425+2526,2627
13016,Hong Hyun-Seok,MF,understat,low-volume MF,0.48,0,3.2,0.0,2425+2526,2627
605,Jordan Henderson,MF,understat,low-volume MF,0.095,0,3.0,0.0,2526,2627
1045,Matt Grimes,MF,understat,low-volume MF,0.256,3,3.0,0.07,2627,2627
1489,Franck Kessié,MF,understat,low-volume MF,0.276,3,3.0,0.58,2627,2627
3290,Benjamin Stambouli,MF,understat,low-volume MF,0.345,0,3.0,0.0,2526,2627
4250,Nicolas Höfler,MF,understat,low-volume MF,0.396,0,3.0,0.0,2425+2526,2627
5037,Darko Brasanac,MF,understat,low-volume MF,0.658,0,3.0,0.0,2425,2627
5077,Mikel Vesga,MF,understat,low-volume MF,0.392,0,3.0,0.0,2425+2526,2627
6151,Djené Dakonam,MF,understat,low-volume MF,0.038,0,3.0,0.0,2425+2526,2627
6325,Andoni Gorosabel,MF,understat,low-volume MF,0.011,0,3.0,0.0,2425+2526,2627
7502,Iron Gomis,MF,understat,low-volume MF,0.33,3,3.0,0.15,2627,2627
7524,Tuta,MF,understat,low-volume MF,0.357,0,3.0,0.0,2425,2627
7773,Zinedine Ferhat,MF,understat,low-volume MF,0.151,0,3.0,0.0,2425,2627
8109,Niels Nkounkou,MF,understat,low-volume MF,0.302,0,3.0,0.0,2425+2526,2627
9199,John Donald,MF,understat,low-volume MF,0.573,0,3.0,0.0,2526,2627
9520,Hugo Sotelo,MF,understat,low-volume MF,0.212,1,3.0,0.09,2425+2526+2627,2627
9682,Mads Bidstrup,MF,understat,low-volume MF,0.382,3,3.0,0.21,2627,2627
9787,Kaito Mizuta,MF,understat,low-volume MF,0.115,3,3.0,0.09,2627,2627
10131,Lucas Calodat,MF,understat,low-volume MF,0.171,3,3.0,0.42,2627,2627
10188,Peter,MF,understat,low-volume MF,0.418,0,3.0,0.0,2425,2627
10301,Jens Cajuste,MF,understat,low-volume MF,0.339,0,3.0,0.0,2425,2627
10903,Morten Hjulmand,MF,understat,low-volume MF,0.176,3,3.0,0.14,2627,2627
11049,Reda Belahyane,MF,understat,low-volume MF,0.089,0,3.0,0.0,2425+2526,2627
11074,Denis Huseinbasic,MF,understat,low-volume MF,0.102,0,3.0,0.0,2526,2627
11456,Matvey Kislyak,MF,understat,low-volume MF,0.486,3,3.0,0.13,2627,2627
11540,Carlos Dotor,MF,understat,low-volume MF,0.619,3,3.0,0.24,2627,2627
11876,Luca Marianucci,MF,understat,low-volume MF,0.095,0,3.0,0.0,2425+2526,2627
11926,Edson Álvarez,MF,understat,low-volume MF,0.28,0,3.0,0.0,2425,2627
12313,Francis-Ikechukwu Onyeka,MF,understat,low-volume MF,0.364,3,3.0,0.41,2627,2627
12566,Alberto Risco,MF,understat,low-volume MF,0.102,2,3.0,0.13,2425+2627,2627
13483,Alex Marchal,MF,shot-profile,low-volume MF,0.368,3,3.0,0.16,2627,2627
13753,Djibril Coulibaly,MF,understat,low-volume MF,0.33,3,3.0,0.09,2627,2627
13848,Thiago Pitarch,MF,understat,low-volume MF,0.181,0,3.0,0.0,2526,2627
13872,Max Dowman,MF,understat,low-volume MF,0.471,0,3.0,0.0,2526,2627
14047,Isak Vural,MF,understat,low-volume MF,0.523,0,3.0,0.0,2526,2627
14049,Abu Francis,MF,understat,low-volume MF,0.348,0,3.0,0.0,2526,2627
14267,Felipe Chávez,MF,shot-profile,low-volume MF,0.159,0,3.0,0.0,2526,2627
14390,Mathias Rasmussen,MF,understat,low-volume MF,0.529,0,3.0,0.0,2526,2627
14689,Maguette Gueye,MF,understat,low-volume MF,0.543,3,3.0,0.45,2627,2627
14736,Haitam Abaida,MF,shot-profile,low-volume MF,0.343,3,3.0,0.27,2627,2627
14762,Regan Slater,MF,understat,low-volume MF,0.3,3,3.0,0.06,2627,2627
14763,Elliot Stroud,MF,understat,low-volume MF,0.208,3,3.0,0.07,2627,2627
14764,Liam Millar,MF,fc26,low-volume MF,0.036,3,3.0,0.36,2627,2627
14772,Daizen Maeda,MF,understat,low-volume MF,0.05,3,3.0,0.78,2627,2627
14793,Mathis Mout,MF,understat,low-volume MF,0.203,3,3.0,0.1,2627,2627
14830,Hugo Picard,MF,understat,low-volume MF,0.006,3,3.0,0.12,2627,2627
14958,Santiago Castañeda,MF,understat,low-volume MF,0.315,3,3.0,0.1,2627,2627
14981,Ephron Mason-Clark,MF,understat,low-volume MF,0.365,3,3.0,0.32,2627,2627
14992,Joey Veerman,MF,understat,low-volume MF,0.256,3,3.0,0.2,2627,2627
15009,Jean Vercruysse,MF,understat,low-volume MF,0.29,3,3.0,0.19,2627,2627
308,Ricardo Rodríguez,MF,understat,low-volume MF,0.078,0,2.8,0.0,2425+2526,2627
987,Joseph Gomez,MF,understat,low-volume MF,0.303,0,2.8,0.0,2425+2526,2627
1078,Sergi Canos,MF,understat,low-volume MF,0.213,0,2.8,0.0,2425,2627
1326,Assane Diousse,MF,understat,low-volume MF,0.147,0,2.8,0.0,2425+2526,2627
2383,André Gomes,MF,understat,low-volume MF,0.279,0,2.8,0.0,2425,2627
3370,Issiaga Sylla,MF,understat,low-volume MF,0.047,0,2.8,0.0,2425,2627
5352,Niklas Schmidt,MF,understat,low-volume MF,0.451,2,2.8,0.05,2425+2627,2627
6034,Philip Billing,MF,understat,low-volume MF,0.685,0,2.8,0.0,2425,2627
7197,Fredrik Jensen,MF,understat,low-volume MF,0.619,0,2.8,0.0,2425,2627
8719,Kalvin Phillips,MF,understat,low-volume MF,0.378,0,2.8,0.0,2425,2627
9978,Azor Matusiwa,MF,understat,low-volume MF,0.678,0,2.8,0.0,2425,2627
10128,Javi Llabrés,MF,understat,low-volume MF,0.155,0,2.8,0.0,2425+2526,2627
10493,Magnus Knudsen,MF,understat,low-volume MF,0.149,0,2.8,0.0,2425,2627
12939,Lasse Rosenboom,MF,understat,low-volume MF,0.562,0,2.8,0.0,2425,2627
12965,Bence Dárdai,MF,understat,low-volume MF,0.596,0,2.8,0.0,2425,2627
13021,Ramón Sosa,MF,understat,low-volume MF,0.243,0,2.8,0.0,2425,2627
116,Florian Grillitsch,MF,understat,low-volume MF,0.197,0,2.5,0.0,2425,2627
586,John Stones,MF,understat,low-volume MF,0.43,2,2.5,0.1,2425+2627,2627
5041,Benito Ramírez,MF,understat,low-volume MF,0.071,0,2.5,0.0,2425,2627
8746,Aïmen Moueffek,MF,understat,low-volume MF,0.48,0,2.5,0.0,2425,2627
9010,Hamza Rafia,MF,understat,low-volume MF,0.125,0,2.5,0.0,2425,2627
9170,John Finn,MF,understat,low-volume MF,0.116,0,2.5,0.0,2425,2627
10614,Damián Rodríguez,MF,understat,low-volume MF,0.096,0,2.5,0.0,2425+2526,2627
10845,Flynn Downes,MF,understat,low-volume MF,0.486,0,2.5,0.0,2425,2627
10884,Álvaro Aguado,MF,understat,low-volume MF,0.145,0,2.5,0.0,2425,2627
11962,Oussama El Azzouzi,MF,understat,low-volume MF,0.495,0,2.5,0.0,2526,2627
12046,Jhon Solis,MF,understat,low-volume MF,0.465,0,2.5,0.0,2425+2526,2627
12192,Othmane Maamma,MF,understat,low-volume MF,0.086,0,2.5,0.0,2425,2627
12961,Hamzat Ojediran,MF,understat,low-volume MF,0.568,0,2.5,0.0,2425,2627
12994,Gabriel Moscardo,MF,understat,low-volume MF,0.311,2,2.5,0.09,2425+2627,2627
13151,Mattia Liberali,MF,understat,low-volume MF,0.394,2,2.5,0.09,2425+2627,2627
13839,Marc Aguado,MF,understat,low-volume MF,0.291,1,2.5,0.09,2526+2627,2627
13873,Nicolae Stanciu,MF,understat,low-volume MF,0.598,0,2.5,0.0,2526,2627
13916,Rafael Luís,MF,understat,low-volume MF,0.208,0,2.5,0.0,2526,2627
14031,Charles Vanhoutte,MF,understat,low-volume MF,0.356,0,2.5,0.0,2526,2627
14147,Believe Munongo,MF,understat,low-volume MF,0.364,0,2.5,0.0,2526,2627
14324,Iker Luque,MF,shot-profile,low-volume MF,0.396,1,2.5,0.05,2526+2627,2627
14337,Youssoupha Niang,MF,understat,low-volume MF,0.538,0,2.5,0.0,2526,2627
14439,Obed Vargas,MF,understat,low-volume MF,0.158,0,2.5,0.0,2526,2627
14608,Mezian Soares,MF,understat,low-volume MF,0.208,2,2.5,0.05,2526+2627,2627
8496,Tommy Doyle,MF,understat,low-volume MF,0.039,0,2.2,0.0,2425,2627
8647,Thibault De Smet,MF,understat,low-volume MF,0.245,0,2.2,0.0,2425+2526,2627
9242,Max Geschwill,MF,understat,low-volume MF,0.213,0,2.2,0.0,2425,2627
11838,Frans Krätzig,MF,understat,low-volume MF,0.559,0,2.2,0.0,2425,2627
12724,Adama Boiro,MF,understat,low-volume MF,0.254,0,2.2,0.0,2425+2526,2627
12826,Lasso Coulibaly,MF,understat,low-volume MF,0.438,0,2.2,0.0,2425+2526,2627
12945,Mats Pannewig,MF,understat,low-volume MF,0.48,0,2.2,0.0,2425,2627
12971,Andrés Gómez,MF,understat,low-volume MF,0.088,0,2.2,0.0,2425,2627
98,Kenan Karaman,MF,understat,low-volume MF,0.509,2,2.0,0.15,2627,2627
552,Ander Herrera,MF,understat,low-volume MF,0.601,0,2.0,0.0,2425,2627
1022,Pedro Chirivella,MF,understat,low-volume MF,0.156,0,2.0,0.0,2425,2627
5229,Raphael Obermair,MF,understat,low-volume MF,0.351,2,2.0,0.07,2627,2627
5294,Salih Özcan,MF,understat,low-volume MF,0.558,0,2.0,0.0,2425+2526,2627
5442,Ivan Oblyakov,MF,understat,low-volume MF,0.611,2,2.0,0.13,2627,2627
5459,Konstantin Kuchaev,MF,understat,low-volume MF,0.093,2,2.0,0.11,2627,2627
7185,Alexey Mironov,MF,understat,low-volume MF,0.104,2,2.0,0.05,2627,2627
7540,Theo Sainte Luce,MF,understat,low-volume MF,0.39,0,2.0,0.0,2425,2627
7809,Mads Pedersen,MF,understat,low-volume MF,0.471,0,2.0,0.0,2425+2526,2627
7909,Gaetano Castrovilli,MF,understat,low-volume MF,0.211,0,2.0,0.0,2425,2627
7938,Tommaso Augello,MF,understat,low-volume MF,0.094,0,2.0,0.0,2425,2627
9797,Dejan Ljubicic,MF,understat,low-volume MF,0.131,2,2.0,0.14,2627,2627
10526,Abu Kamara,MF,understat,low-volume MF,0.509,0,2.0,0.0,2526,2627
10733,Bartol Franjic,MF,understat,low-volume MF,0.143,2,2.0,0.44,2627,2627
10955,Alex Sala,MF,understat,low-volume MF,0.279,0,2.0,0.0,2526,2627
11246,Amar Ahmed Fatah,MF,shot-profile,low-volume MF,0.108,2,2.0,0.05,2627,2627
11266,Manu Bueno,MF,understat,low-volume MF,0.253,0,2.0,0.0,2425+2526,2627
11455,Kirill Glebov,MF,understat,low-volume MF,0.285,2,2.0,0.12,2627,2627
11594,Shea Charles,MF,understat,low-volume MF,0.352,2,2.0,0.06,2627,2627
11869,Gustavo Puerta,MF,understat,low-volume MF,0.142,2,2.0,0.07,2627,2627
11894,Max Finkgrafe,MF,understat,low-volume MF,0.324,0,2.0,0.0,2526,2627
11956,Paulo Azzi,MF,understat,low-volume MF,0.441,0,2.0,0.0,2425,2627
12011,Seydou Fini,MF,understat,low-volume MF,0.267,2,2.0,0.37,2627,2627
12297,David Otorbi,MF,understat,low-volume MF,0.443,2,2.0,0.11,2627,2627
12875,Magnus Kofod Andersen,MF,understat,low-volume MF,0.365,0,2.0,0.0,2425,2627
12894,Stanko Juric,MF,understat,low-volume MF,0.34,0,2.0,0.0,2425,2627
13134,Ryan Manning,MF,understat,low-volume MF,0.245,0,2.0,0.0,2425,2627
13436,Iván Jaime,MF,understat,low-volume MF,0.596,0,2.0,0.0,2425,2627
13552,Hamidou Makalou,MF,understat,low-volume MF,0.293,0,2.0,0.0,2526,2627
13783,Marius Broholm,MF,understat,low-volume MF,0.44,0,2.0,0.0,2526,2627
13906,Nordan Mukiele,MF,shot-profile,low-volume MF,0.263,0,2.0,0.0,2526,2627
13942,Malthe Højholt,MF,understat,low-volume MF,0.605,0,2.0,0.0,2526,2627
14167,Selton Sánchez,MF,understat,low-volume MF,0.64,0,2.0,0.0,2526,2627
14198,Shea Lacey,MF,shot-profile,low-volume MF,0.024,0,2.0,0.0,2526,2627
14426,Alex Amorim,MF,understat,low-volume MF,0.208,1,2.0,0.02,2526+2627,2627
14440,Álvaro Fidalgo,MF,understat,low-volume MF,0.093,0,2.0,0.0,2526,2627
14499,Tochukwu Nnadi,MF,understat,low-volume MF,0.657,0,2.0,0.0,2526,2627
14555,Javier Morcillo,MF,understat,low-volume MF,0.088,1,2.0,0.01,2526+2627,2627
14628,Lamfia Dioubaté,MF,shot-profile,low-volume MF,0.17,2,2.0,0.03,2627,2627
14681,Mikel Rodríguez,MF,understat,low-volume MF,0.571,2,2.0,0.65,2627,2627
14701,Enzo Bardeli,MF,understat,low-volume MF,0.193,2,2.0,0.05,2627,2627
14722,Arnau Ortiz,MF,understat,low-volume MF,0.119,2,2.0,0.53,2627,2627
14745,Brandon Thomas-Asante,MF,understat,low-volume MF,0.586,2,2.0,0.1,2627,2627
14769,Hayden Hackney,MF,understat,low-volume MF,0.453,2,2.0,0.08,2627,2627
